allBurn,allMint,owner,totalOut,totalMint,totalBurn,spentTotal,totalBalances,allowanceTotal,totalIn,freezeOf,freezeSum,,balanceOf,allowance,totalSupply
totalUnfreeze,totalOut,owner,totalMint,totalBurn,totalSupply,spentTotal,totalBalances,allowanceTotal,totalIn,freezeSum,totalFreeze,,balanceOf,freezeOf,allowance
totalUnfreeze,totalOut,owner,totalMint,totalBurn,allowance,totalSupply,totalBalances,totalIn,freezeSum,totalFreeze,,balanceOf,freezeOf
totalUnfreeze,allBurn,allMint,owner,totalOut,totalMint,totalBurn,allowance,totalBalances,totalIn,freezeSum,totalFreeze,,balanceOf,freezeOf,totalSupply
totalUnfreeze,allBurn,allMint,owner,allowance,totalBalances,balanceOf,freezeSum,totalFreeze,,freezeOf,totalSupply
totalUnfreeze,allBurn,allMint,owner,spentTotal,totalBalances,allowanceTotal,balanceOf,freezeSum,totalFreeze,,freezeOf,allowance,totalSupply
allBurn,allMint,owner,totalOut,totalMint,totalBurn,allowance,totalBalances,totalIn,freezeOf,freezeSum,,balanceOf,totalSupply
allBurn,allMint,owner,allowance,totalBalances,balanceOf,freezeOf,freezeSum,,totalSupply
totalOut,owner,totalMint,totalBurn,totalSupply,spentTotal,totalBalances,allowanceTotal,totalIn,freezeOf,freezeSum,,balanceOf,allowance
allBurn,allMint,owner,spentTotal,totalBalances,allowanceTotal,balanceOf,freezeOf,freezeSum,,allowance,totalSupply
totalOut,owner,totalMint,totalBurn,allowance,totalSupply,totalBalances,totalIn,freezeOf,freezeSum,,balanceOf
totalUnfreeze,owner,totalSupply,spentTotal,totalBalances,allowanceTotal,balanceOf,freezeSum,totalFreeze,,freezeOf,allowance
owner,totalSupply,spentTotal,totalBalances,allowanceTotal,balanceOf,freezeOf,freezeSum,,allowance
totalUnfreeze,allBurn,allMint,owner,totalOut,totalMint,totalBurn,spentTotal,totalBalances,allowanceTotal,totalIn,freezeSum,totalFreeze,,balanceOf,freezeOf,allowance,totalSupply
totalUnfreeze,owner,allowance,totalSupply,totalBalances,balanceOf,freezeSum,totalFreeze,,freezeOf
owner,allowance,totalSupply,totalBalances,balanceOf,freezeOf,freezeSum,
